央视频道,#genre#
重庆卫视,http://192.168.100.1:8000/rtp/239.33.3.41:22970
福建东南卫视,http://192.168.100.1:8000/rtp/239.33.3.55:23110
厦门卫视,http://192.168.100.1:8000/rtp/239.33.2.56:20560
云南卫视,http://192.168.100.1:8000/rtp/239.33.2.57:20570
贵州卫视,http://192.168.100.1:8000/rtp/239.33.3.71:23270
陕西卫视,http://192.168.100.1:8000/rtp/239.33.2.59:20590
内蒙古卫视,http://192.168.100.1:8000/rtp/239.33.2.60:20600
宁夏卫视,http://192.168.100.1:8000/rtp/239.33.2.61:20610
青海卫视,http://192.168.100.1:8000/rtp/239.33.2.62:20620
新疆卫视,http://192.168.100.1:8000/rtp/239.33.2.63:20630
甘肃卫视,http://192.168.100.1:8000/rtp/239.33.2.64:20640
西藏卫视,http://192.168.100.1:8000/rtp/239.33.2.65:20650
海南卫视,http://192.168.100.1:8000/rtp/239.33.3.74:23300
中国教育1,http://192.168.100.1:8000/rtp/239.33.3.45:23010
兵团卫视,http://192.168.100.1:8000/rtp/239.33.2.68:20680
农林卫视,http://192.168.100.1:8000/rtp/239.33.2.69:20690

轮播频道,#genre#
金鹰卡通频道,http://192.168.100.1:8000/rtp/239.33.2.70:20700
炫动卡通频道,http://192.168.100.1:8000/rtp/239.33.2.71:20710
优漫卡通频道,http://192.168.100.1:8000/rtp/239.33.2.72:20720
嘉佳卡通频道,http://192.168.100.1:8000/rtp/239.33.2.73:20730
卡酷少儿频道,http://192.168.100.1:8000/rtp/239.33.2.124:21240
金鹰纪实频道,http://192.168.100.1:8000/rtp/239.33.3.26:22820
北京纪实频道,http://192.168.100.1:8000/rtp/239.33.3.25:22810
电视指南频道,http://192.168.100.1:8000/rtp/239.33.2.88:20880
家庭理财频道,http://192.168.100.1:8000/rtp/239.33.2.24:20240
中华特产频道,http://192.168.100.1:8000/rtp/239.33.2.145:21450
高尔夫网球频道,http://192.168.100.1:8000/rtp/239.33.3.88:23440
快乐垂钓频道,http://192.168.100.1:8000/rtp/239.33.3.69:23250
4K欢笑剧场频道,http://192.168.100.1:8000/rtp/239.33.3.97:23530
第一剧场频道,http://192.168.100.1:8000/rtp/239.33.2.90:20900
怀旧剧场频道,http://192.168.100.1:8000/rtp/239.33.2.93:20930
风云剧场频道,http://192.168.100.1:8000/rtp/239.33.2.92:20920
风云足球频道,http://192.168.100.1:8000/rtp/239.33.2.89:20890
风云音乐频道,http://192.168.100.1:8000/rtp/239.33.2.94:20940
央视台球频道,http://192.168.100.1:8000/rtp/239.33.2.126:21260
央视文化精品频道,http://192.168.100.1:8000/rtp/239.33.2.95:20950
世界地理频道,http://192.168.100.1:8000/rtp/239.33.2.91:20910
兵器科技频道,http://192.168.100.1:8000/rtp/239.33.2.125:21250
女性时尚频道,http://192.168.100.1:8000/rtp/239.33.2.97:20970
茶频道,http://192.168.100.1:8000/rtp/239.33.3.70:23260
都市剧场频道,http://192.168.100.1:8000/rtp/239.33.3.95:23510
法治天地频道,http://192.168.100.1:8000/rtp/239.33.3.89:23450
金色频道,http://192.168.100.1:8000/rtp/239.33.3.90:23460
动漫秀场频道,http://192.168.100.1:8000/rtp/239.33.3.93:23490
游戏风云频道,http://192.168.100.1:8000/rtp/239.33.3.92:23480
极速汽车频道,http://192.168.100.1:8000/rtp/239.33.3.94:23500
全纪实频道,http://192.168.100.1:8000/rtp/239.33.3.96:23520
生活时尚频道,http://192.168.100.1:8000/rtp/239.33.3.91:23470
环球奇观频道,http://192.168.100.1:8000/rtp/239.33.2.110:21100
靓妆频道,http://192.168.100.1:8000/rtp/239.33.2.101:21010
早期教育频道,http://192.168.100.1:8000/rtp/239.33.2.106:21060
老故事频道,http://192.168.100.1:8000/rtp/239.33.2.98:20980
国学频道,http://192.168.100.1:8000/rtp/239.33.2.118:21180
梨园频道,http://192.168.100.1:8000/rtp/239.33.2.105:21050
武术世界频道,http://192.168.100.1:8000/rtp/239.33.2.117:21170
汽摩频道,http://192.168.100.1:8000/rtp/239.33.2.102:21020
游戏竞技频道,http://192.168.100.1:8000/rtp/239.33.2.31:20310
中学生频道,http://192.168.100.1:8000/rtp/239.33.2.148:21480
电子体育频道,http://192.168.100.1:8000/rtp/239.33.2.32:20320
新动漫频道,http://192.168.100.1:8000/rtp/239.33.2.34:20340
网络棋牌频道,http://192.168.100.1:8000/rtp/239.33.2.33:20330
文物宝库频道,http://192.168.100.1:8000/rtp/239.33.2.116:21160
喜剧电影,http://192.168.100.1:8000/rtp/239.33.2.27:20270
家庭影院,http://192.168.100.1:8000/rtp/239.33.3.29:22850
热播电影,http://192.168.100.1:8000/rtp/239.33.2.77:20770
名家电影,http://192.168.100.1:8000/rtp/239.33.2.26:20260
时光剧场,http://192.168.100.1:8000/rtp/239.33.3.48:23040
大众影视,http://192.168.100.1:8000/rtp/239.33.3.27:22830
译制片,http://192.168.100.1:8000/rtp/239.33.2.75:20750
家庭剧场,http://192.168.100.1:8000/rtp/239.33.3.28:22840
卡通剧场,http://192.168.100.1:8000/rtp/239.33.3.30:22860
古装剧场,http://192.168.100.1:8000/rtp/239.33.2.80:20800
党员教育,http://192.168.100.1:8000/rtp/239.33.2.136:21360
劲爆电影,http://192.168.100.1:8000/rtp/239.33.2.29:20290
原声电影,http://192.168.100.1:8000/rtp/239.33.2.74:20740
亚洲电影,http://192.168.100.1:8000/rtp/239.33.2.76:20760
怀旧电影,http://192.168.100.1:8000/rtp/239.33.2.78:20780
生活剧场,http://192.168.100.1:8000/rtp/239.33.2.79:20790
经典剧场,http://192.168.100.1:8000/rtp/239.33.2.81:20810
探案剧场,http://192.168.100.1:8000/rtp/239.33.2.82:20820
环球剧场,http://192.168.100.1:8000/rtp/239.33.2.83:20830
纪录片,http://192.168.100.1:8000/rtp/239.33.2.85:20850
探索集锦,http://192.168.100.1:8000/rtp/239.33.2.86:20860
地理杂志,http://192.168.100.1:8000/rtp/239.33.2.87:20870
晴天动画馆,http://192.168.100.1:8000/rtp/239.33.3.47:23030
爱映画,http://192.168.100.1:8000/rtp/239.33.3.46:23020
家政频道,http://192.168.100.1:8000/rtp/239.33.3.103:23590

标清频道,#genre#
CCTV-1综合频道标清,http://192.168.100.1:8000/rtp/239.33.2.1:20010
CCTV-2财经频道标清,http://192.168.100.1:8000/rtp/239.33.2.2:20020
CCTV-3综艺频道标清,http://192.168.100.1:8000/rtp/239.33.2.3:20030
CCTV-4国际频道标清,http://192.168.100.1:8000/rtp/239.33.2.4:20040
CCTV-5体育频道标清,http://192.168.100.1:8000/rtp/239.33.2.5:20050
CCTV-6电影频道标清,http://192.168.100.1:8000/rtp/239.33.2.6:20060
CCTV-7国防军事频道标清,http://192.168.100.1:8000/rtp/239.33.2.139:21390
CCTV-8电视剧频道标清,http://192.168.100.1:8000/rtp/239.33.2.8:20080
CCTV-9纪录频道标清,http://192.168.100.1:8000/rtp/239.33.2.9:20090
CCTV-10科教频道标清,http://192.168.100.1:8000/rtp/239.33.2.10:20100
CCTV-12社会与法频道标清,http://192.168.100.1:8000/rtp/239.33.2.12:20120
CCTV-14少儿频道标清,http://192.168.100.1:8000/rtp/239.33.2.14:20140
CCTV-17农业农村频道标清,http://192.168.100.1:8000/rtp/239.33.2.7:20070
辽宁卫视标清,http://192.168.100.1:8000/rtp/239.33.2.16:20160
北京卫视标清,http://192.168.100.1:8000/rtp/239.33.2.35:20350
天津卫视标清,http://192.168.100.1:8000/rtp/239.33.2.36:20360
湖南卫视标清,http://192.168.100.1:8000/rtp/239.33.2.37:20370
浙江卫视标清,http://192.168.100.1:8000/rtp/239.33.2.38:20380
江苏卫视标清,http://192.168.100.1:8000/rtp/239.33.2.39:20390
安徽卫视标清,http://192.168.100.1:8000/rtp/239.33.2.40:20400
上海东方卫视标清,http://192.168.100.1:8000/rtp/239.33.2.41:20410
深圳卫视标清,http://192.168.100.1:8000/rtp/239.33.2.135:21350
黑龙江卫视标清,http://192.168.100.1:8000/rtp/239.33.2.43:20430
吉林卫视标清,http://192.168.100.1:8000/rtp/239.33.2.44:20440
山东卫视标清,http://192.168.100.1:8000/rtp/239.33.2.45:20450
广东卫视标清,http://192.168.100.1:8000/rtp/239.33.2.47:20470
湖北卫视标清,http://192.168.100.1:8000/rtp/239.33.2.49:20490
四川卫视标清,http://192.168.100.1:8000/rtp/239.33.2.53:20530
重庆卫视标清,http://192.168.100.1:8000/rtp/239.33.2.54:20540
福建东南卫视标清,http://192.168.100.1:8000/rtp/239.33.2.55:20550
贵州卫视标清,http://192.168.100.1:8000/rtp/239.33.2.58:20580
中国教育1标清,http://192.168.100.1:8000/rtp/239.33.2.67:20670
家庭影院标清,http://192.168.100.1:8000/rtp/239.33.2.84:20840
海南卫视标清,http://192.168.100.1:8000/rtp/239.33.2.66:20660
中国教育4标清,http://192.168.100.1:8000/rtp/239.33.2.129:21290
自贡云观灯频道,http://192.168.100.1:8000/rtp/239.33.3.202:24580
